alarmid,time,deviceid,description,mac,severity,logs,ip,ack
796,20151208174324,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
797,20151208174324,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
798,20151208174324,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
799,20151208174324,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
800,20151208174324,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
801,20151208174324,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
802,20151208174443,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
803,20151208174443,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
804,20151208174443,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
805,20151208174443,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
806,20151208174443,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
807,20151208174443,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
808,20151208174443,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
809,20151208174443,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
810,20151208174443,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
811,20151208174443,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
812,20151208174443,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
813,20151208174443,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 276),"10.100.0.80
",no
814,20151208174443,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
815,20151208174443,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
816,20151208174443,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
817,20151208174443,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
818,20151208174443,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
819,20151208180354,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
820,20151208180354,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
821,20151208180354,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
822,20151208180354,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
823,20151208180354,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
824,20151208180354,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
825,20151208180354,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
826,20151208180354,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
827,20151208180354,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
828,20151208180354,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
829,20151208180354,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
830,20151208180354,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
831,20151208180354,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
832,20151208180354,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
833,20151208180354,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
834,20151208180354,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
835,20151208180354,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
836,20151208180511,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
837,20151208180511,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
838,20151208180511,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
839,20151208180511,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
840,20151208180511,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
841,20151208180511,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
842,20151208180511,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
843,20151208180511,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
844,20151208180511,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
845,20151208180511,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
846,20151208180511,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
847,20151208180511,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
848,20151208180511,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
849,20151208180511,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
850,20151208180511,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
851,20151208180511,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
852,20151208180511,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
853,20151208182427,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
854,20151208182427,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
855,20151208182427,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
856,20151208182427,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
857,20151208182427,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
858,20151208182427,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
859,20151208182427,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
860,20151208182427,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
861,20151208182427,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
862,20151208182427,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
863,20151208182427,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
864,20151208182427,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
865,20151208182427,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
866,20151208182427,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
867,20151208182427,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
868,20151208182427,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
869,20151208182427,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
870,20151208182544,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
871,20151208182544,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
872,20151208182544,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
873,20151208182544,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
874,20151208182544,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
875,20151208182544,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
876,20151208182544,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
877,20151208182544,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
878,20151208182544,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
879,20151208182544,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
880,20151208182544,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
881,20151208182544,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
882,20151208182544,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
883,20151208182544,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
884,20151208182544,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
885,20151208182544,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
886,20151208182544,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
887,20151208184458,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
888,20151208184458,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
889,20151208184458,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
890,20151208184458,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
891,20151208184458,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
892,20151208184458,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
893,20151208184458,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
894,20151208184458,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
895,20151208184458,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
896,20151208184458,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
897,20151208184458,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
898,20151208184458,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 276),"10.100.0.80
",no
899,20151208184458,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
900,20151208184458,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
901,20151208184458,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
902,20151208184458,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 46),"10.100.0.80
",no
903,20151208184458,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
904,20151208184615,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
905,20151208184615,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
906,20151208184615,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
907,20151208184615,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
908,20151208184615,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
909,20151208184615,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
910,20151208184615,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
911,20151208184615,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
912,20151208184615,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
913,20151208184615,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
914,20151208184615,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
915,20151208184615,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
916,20151208184615,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
917,20151208184615,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
918,20151208184615,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
919,20151208184615,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
920,20151208184615,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
921,20151208190528,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
922,20151208190528,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
923,20151208190528,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
924,20151208190528,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
925,20151208190528,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
926,20151208190528,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
927,20151208190528,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
928,20151208190528,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
929,20151208190528,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
930,20151208190528,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
931,20151208190528,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
932,20151208190528,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 276),"10.100.0.80
",no
933,20151208190528,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
934,20151208190528,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
935,20151208190528,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
936,20151208190528,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
937,20151208190528,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
938,20151208190644,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
939,20151208190644,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
940,20151208190644,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
941,20151208190644,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : 250),"10.100.0.80
",no
942,20151208190644,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
943,20151208190644,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
944,20151208190644,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
945,20151208190644,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
946,20151208190644,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
947,20151208190644,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
948,20151208190644,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
949,20151208190644,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
950,20151208190644,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
951,20151208190644,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
952,20151208190644,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
953,20151208190644,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 46),"10.100.0.80
",no
954,20151208190644,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
955,20151208192558,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
956,20151208192558,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
957,20151208192558,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
958,20151208192558,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
959,20151208192558,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
960,20151208192558,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
961,20151208192558,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
962,20151208192558,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
